央视直播,#genre#
鹿九酱,http://tx2play1.douyucdn.cn/live/7136517rJEkDEBSK.flv?uuid=
可樂星Cynthia,http://tx2play1.douyucdn.cn/live/4396972r6NNNukZk.flv?uuid=
橙橙子丶剧集舍,http://tx2play1.douyucdn.cn/live/4549169rkbuCXVFm.flv?uuid=
baby丶贝贝,http://tx2play1.douyucdn.cn/live/431460rg2UGmFyAm.flv?uuid=
丶干物喵,http://tx2play1.douyucdn.cn/live/9847rx1K8JhAl4ph.flv?uuid=
saiyukijj,http://tx2play1.douyucdn.cn/live/8625919rNhYaS5aG.flv?uuid=

斗鱼动漫,#genre#
很优美,http://tx2play1.douyucdn.cn/live/7528160rHUR8TBaP.flv?uuid=
晓晓666666,http://tx2play1.douyucdn.cn/live/426517rSipmrpQdS.flv?uuid=
淘气de小雨,http://tx2play1.douyucdn.cn/live/8603926rtTtQIbdi.flv?uuid=
圣斗士星矢纱织,http://tx2play1.douyucdn.cn/live/8458270r4qpDi81L.flv?uuid=
父系怪咖,http://tx2play1.douyucdn.cn/live/8784172rgv5RfJ7O.flv?uuid=
吃瓜梓,http://tx2play1.douyucdn.cn/live/8811030rV3zMDpd5.flv?uuid=
TS龙庄,http://tx2play1.douyucdn.cn/live/8825855riguRtfI7.flv?uuid=
野钓小肥肥,http://tx2play1.douyucdn.cn/live/8442390rAyGTBfyS.flv?uuid=
海阔和天空6,http://tx2play1.douyucdn.cn/live/8835298rodoNioZe.flv?uuid=
神的化身656,http://tx2play1.douyucdn.cn/live/7190773rbgDU3p4k.flv?uuid=
龍組队长天昊,http://tx2play1.douyucdn.cn/live/1487654rsspUl3RW.flv?uuid=
吃面滴虫,http://tx2play1.douyucdn.cn/live/35518ruvnkW80TQA.flv?uuid=
污妖王丶柯南,http://tx2play1.douyucdn.cn/live/5961371rTJkw6Fmp.flv?uuid=
简单緈畐,http://tx2play1.douyucdn.cn/live/508540r62UBvzSfd.flv?uuid=
AOAgreeny,http://tx2play1.douyucdn.cn/live/4093016rJY9MBsQe.flv?uuid=
大刺馬,http://tx2play1.douyucdn.cn/live/229912roBBMqAygJ.flv?uuid=
宝姐x,http://tx2play1.douyucdn.cn/live/6581531rvf8QSMHS.flv?uuid=
大大丸子,http://tx2play1.douyucdn.cn/live/500980rd1xdOmTj6.flv?uuid=
后入王wJoker,http://tx2play1.douyucdn.cn/live/253770rEHGWQSZ6w.flv?uuid=
安韵家丶萝卜君,http://tx2play1.douyucdn.cn/live/7495810rm4BHjWl2.flv?uuid=
Syou玲,http://tx2play1.douyucdn.cn/live/5960746rFlSyxx0T.flv?uuid=
万事屋小雨,http://tx2play1.douyucdn.cn/live/545028rC2oNTWHrn.flv?uuid=
有个主播叫一梦,http://tx2play1.douyucdn.cn/live/235716ryw1Oe80cb.flv?uuid=
逗余77,http://tx2play1.douyucdn.cn/live/7686674rNA8ZB1vL.flv?uuid=
我跟女神一起同租,http://tx2play1.douyucdn.cn/live/7412199rAh93LVOl.flv?uuid=
昆特牌之大哥食正野,http://tx2play1.douyucdn.cn/live/7919720rw3NpR9bR.flv?uuid=
侠龙,http://tx2play1.douyucdn.cn/live/4917875rDhZKkE9p.flv?uuid=

斗鱼纪录片,#genre#
摆渡人老鬼,http://tx2play1.douyucdn.cn/live/436240rv1GlILsvn.flv?uuid=
恐怖黄先生,http://tx2play1.douyucdn.cn/live/8367307riyh8eBY8.flv?uuid=
狂拽酷炫,http://tx2play1.douyucdn.cn/live/4332r5HRwbcwI5en.flv?uuid=
小沫沫oO,http://tx2play1.douyucdn.cn/live/4837387rKM9PlHz8.flv?uuid=
冒险雷探长官方,http://tx2play1.douyucdn.cn/live/5028934rcO5ie4P9.flv?uuid=
优幽哈,http://tx2play1.douyucdn.cn/live/4360596rispYxR5c.flv?uuid=
荒野游侠记,http://tx2play1.douyucdn.cn/live/2259748rHXojDPDe.flv?uuid=
旅行囧记,http://tx2play1.douyucdn.cn/live/4631599rc908KCG5.flv?uuid=
春风十里听雨眠,http://tx2play1.douyucdn.cn/live/5820284rl8lCnNYH.flv?uuid=
Wolves0044,http://tx2play1.douyucdn.cn/live/7279034rJQgFbTVF.flv?uuid=

咪咕轮播,#genre#
神探狄仁杰,http://www.dszbdq.cn/play/migu.php?id=625574493
立面包青天,http://shaonian123.yixuedh.com/2020/migu.php?id=625521420
新片上映厅,http://www.dszbdq.cn/play/migu.php?id=619495952
周星驰影院,http://www.dszbdq.cn/play/migu.php?id=623338112
郭富城影院,http://www.dszbdq.cn/play/migu.php?id=639528330
刘德华影院,http://www.dszbdq.cn/play/migu.php?id=659315648
古天乐影院,http://www.dszbdq.cn/play/migu.php?id=627198610
张国荣影院,http://www.dszbdq.cn/play/migu.php?id=659315266
吴京电影院,http://www.dszbdq.cn/play/migu.php?id=625681368
成龙电影院,http://www.dszbdq.cn/play/migu.php?id=639528181
葛优作品集,http://www.dszbdq.cn/play/migu.php?id=659315456
刘涛作品集,http://www.dszbdq.cn/play/migu.php?id=625514969
杨幂电影院,http://www.dszbdq.cn/play/migu.php?id=625542372
SNH48剧场公演,http://www.dszbdq.cn/play/migu.php?id=617432328
古力娜扎影视,http://www.dszbdq.cn/play/migu.php?id=625133682
24小时体育台,http://www.dszbdq.cn/play/migu.php?id=654102378
刘亦菲影视,http://www.dszbdq.cn/play/migu.php?id=639528386
高圆圆影视,http://www.dszbdq.cn/play/migu.php?id=617432495
小戏骨剧场,http://www.dszbdq.cn/play/migu.php?id=625526423
天龙八部集,http://www.dszbdq.cn/play/migu.php?id=625703337
盗墓方法论,http://www.dszbdq.cn/play/migu.php?id=625525181
僵尸剧场,http://www.dszbdq.cn/play/migu.php?id=627033504
武侠剧场,http://www.dszbdq.cn/play/migu.php?id=627198822
金庸剧场,http://www.dszbdq.cn/play/migu.php?id=625774640
精英剧场,http://www.dszbdq.cn/play/migu.php?id=659315368
黄金剧场,http://www.dszbdq.cn/play/migu.php?id=625155140
少林剧场,http://www.dszbdq.cn/play/migu.php?id=625526423
谍战剧场,http://www.dszbdq.cn/play/migu.php?id=634274665
军旅剧场,http://www.dszbdq.cn/play/migu.php?id=625643517
假期剧场,http://www.dszbdq.cn/play/migu.php?id=627198692
国际剧场,http://www.dszbdq.cn/play/migu.php?id=625542365
情感剧场,http://www.dszbdq.cn/play/migu.php?id=625574378
科幻电影,http://www.dszbdq.cn/play/migu.php?id=625204865
夜场影院,http://www.dszbdq.cn/play/migu.php?id=625188208
动漫剧场,http://www.dszbdq.cn/play/migu.php?id=627198751
火爆劲片,http://www.dszbdq.cn/play/migu.php?id=624999147
怀旧老片,http://www.dszbdq.cn/play/migu.php?id=621640582
喜剧联盟,http://www.dszbdq.cn/play/migu.php?id=637444830
高分影院,http://www.dszbdq.cn/play/migu.php?id=627198191
四大名著,http://www.dszbdq.cn/play/migu.php?id=625498432
乡村爱情,http://www.dszbdq.cn/play/migu.php?id=625774662
追剧少女,http://www.dszbdq.cn/play/migu.php?id=617432318
深夜失眠,http://www.dszbdq.cn/play/migu.php?id=625759558
独家记录,http://www.dszbdq.cn/play/migu.php?id=633138330
精品网剧,http://www.dszbdq.cn/play/migu.php?id=627198751

NewTV直播,#genre#
百事通直播7,http://124.47.33.200/PLTV/88888888/224/3221225650/index.m3u8
百事通直播5,http://124.47.33.200/PLTV/88888888/224/3221225652/index.m3u8
百事通直播3,http://124.47.33.200/PLTV/88888888/224/3221225654/index.m3u8
百事通直播2,http://124.47.33.200/PLTV/88888888/224/3221225655/index.m3u8
百事通直播1,http://124.47.33.200/PLTV/88888888/224/3221225656/index.m3u8
NewTV-中国功夫,http://39.134.65.85:80/wh7f454c46tw1840439900_-1116310936/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1554599612&from=1&hms_devid=130
NewTV-中国功夫,http://121.31.30.90:8085/ysten-business/live/SD-1500k-576P-gzkongfu/1.m3u8
Newtv-中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
Newtv-中国功夫,http://111.40.205.87/PLTV/88888888/224/3221225681/index.m3u8
NewTV-中国功夫,http://111.40.205.76/PLTV/88888888/224/3221225681/index.m3u8
NewTV-中国功夫,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
NewTV-中国功夫,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
NewTV-中国功夫,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225951/1.m3u8
NewTV-中国功夫,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
NewTV-炫舞未来,http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
NewTV-炫舞未来,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NewTV-完美游戏,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8
NewTV-完美游戏,http://121.31.30.90:8085/ysten-business/live/wmyx/1.m3u8
NewTV-农业致富,http://39.134.65.76:80/wh7f454c46tw1797746246_513080737/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8?icpid=88888888&RTS=1554599570&from=1&hms_devid=131
NewTV-农业致富,http://121.31.30.90:8085/ysten-business/live/nongyezf/1.m3u8
Newtv-农业致富,http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
NewTV-农业致富,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
NewTV-农业致富,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
NewTV-明星大片HD,http://121.31.30.90:8085/ysten-business/live/mingxingdp/1.m3u8
NewTV-明星大片FHD,http://117.148.187.37/PLTV/88888888/224/3221226751/index.m3u8
NewTV-明星大片,http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1554599511&from=1&hms_devid=29
Newtv-明星大片,http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
Newtv-明星大片,http://111.40.205.87/PLTV/88888888/224/3221225664/index.m3u8
NewTV-明星大片,http://111.40.205.76/PLTV/88888888/224/3221225664/index.m3u8
NewTV-明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
NewTV-明星大片,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8
NewTV-军事评论,http://39.134.65.69:80/wh7f454c46tw1826525686_48064986/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8?icpid=88888888&RTS=1554599599&from=1&hms_devid=133
Newtv-军事评论,http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
Newtv-军事评论,http://111.40.205.87/PLTV/88888888/224/3221225668/index.m3u8
NewTV-军事评论,http://111.40.205.76/PLTV/88888888/224/3221225668/index.m3u8
NewTV-军事评论,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226303/1.m3u8
NewTV-军事评论,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225926/1.m3u8
NewTV-军事评论,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
NewTV-军事频道,http://121.31.30.90:8085/ysten-business/live/junshipl/1.m3u8
NewTV-军旅剧场,http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1554599528&from=1&hms_devid=124
NewTV-军旅剧场,http://121.31.30.90:8085/ysten-business/live/junlvjc/1.m3u8
Newtv-军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
Newtv-军旅剧场,http://111.40.205.87/PLTV/88888888/224/3221225676/index.m3u8
NewTV-军旅剧场,http://111.40.205.76/PLTV/88888888/224/3221225676/index.m3u8
NewTV-军旅剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
NewTV-军旅剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
NewTV-军旅剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225923/1.m3u8
NewTV-精品体育HD,http://121.31.30.90:8085/ysten-business/live/jtiyu/1.m3u8
Newtv-精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
Newtv-精品体育,http://111.40.205.87/PLTV/88888888/224/3221225674/index.m3u8
NewTV-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
NewTV-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8
NewTV-精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8
NewTV-精品纪录,http://39.134.65.2:80/wh7f454c46tw1734755679_896258777/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8?icpid=88888888&RTS=1554599507&from=1&hms_devid=11
NewTV-精品记录HHD,http://121.31.30.90:8085/ysten-business/live/jingpinjl/1.m3u8
Newtv-精品记录,http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
NewTV-精品记录,http://111.40.205.87/PLTV/88888888/224/3221225672/index.m3u8
NewTV-精品记录,http://111.40.205.76/PLTV/88888888/224/3221225672/index.m3u8
NewTV-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
NewTV-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
NewTV-精品记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8
NewTV-精品电影HD,http://121.31.30.90:8085/ysten-business/live/jdianying/1.m3u8
NewTV-精品电影-1080P,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
NewTV-精品电影,http://39.134.65.4:80/wh7f454c46tw1749080918_-1055122425/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8?icpid=88888888&RTS=1554599521&from=1&hms_devid=4
NewTV-精品电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
Newtv-精品电影,http://111.40.205.87/PLTV/88888888/224/3221225667/index.m3u8
NewTV-精品电影,http://111.40.205.76/PLTV/88888888/224/3221225667/index.m3u8
NewTV-精品大剧HD,http://121.31.30.90:8085/ysten-business/live/jdaju/1.m3u8
Newtv-精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
Newtv-精品大剧,http://111.40.205.87/PLTV/88888888/224/3221225670/index.m3u8
NewTV-精品大剧,http://111.40.205.76/PLTV/88888888/224/3221225670/index.m3u8
NewTV-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8
NewTV-精品大剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8
NewTV-精品大剧,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV-惊悚悬疑HD,http://121.31.30.90:8085/ysten-business/live/jingsongxy/1.m3u8
Newtv-惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
Newtv-惊悚悬疑,http://111.40.205.87/PLTV/88888888/224/3221225665/index.m3u8
NewTV-惊悚悬疑,http://111.40.205.76/PLTV/88888888/224/3221225665/index.m3u8
NewTV-惊悚悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
NewTV-惊悚悬疑,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8
NewTV-金牌综艺HD,http://121.31.30.90:8085/ysten-business/live/saishijx/1.m3u8
NewTV-金牌综艺,http://39.134.65.82:80/wh7f454c46tw1819649411_659741418/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8?icpid=88888888&RTS=1554599592&from=1&hms_devid=137
Newtv-金牌综艺,http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
Newtv-金牌综艺,http://111.40.205.87/PLTV/88888888/224/3221225666/index.m3u8
NewTV-金牌综艺,http://111.40.205.76/PLTV/88888888/224/3221225666/index.m3u8
NewTV-金牌综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
NewTV-金牌综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8
NewTV-健康有约,http://39.134.65.66:80/wh7f454c46tw1756984900_1336875915/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8?icpid=88888888&RTS=1554599529&from=1&hms_devid=126
Newtv-健康有约,http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
NewTV-健康有约,http://111.40.205.87/PLTV/88888888/224/3221225673/index.m3u8
NewTV-健康有约,http://111.40.205.76/PLTV/88888888/224/3221225673/index.m3u8
NewTV-健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
NewTV-健康有约,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
NewTV-家庭剧场HHD,http://121.31.30.90:8085/ysten-business/live/jiatingjc/1.m3u8
Newtv-家庭剧场,http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
Newtv-家庭剧场,http://111.40.205.87/PLTV/88888888/224/3221225677/index.m3u8
NewTV-家庭剧场,http://111.40.205.76/PLTV/88888888/224/3221225677/index.m3u8
NewTV-家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
NewTV-家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8
NewTV-家庭剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
NewTV-欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
NewTV-海外剧场,http://39.134.65.68:80/wh7f454c46tw1780045664_-196684341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?icpid=88888888&RTS=1554599552&from=1&hms_devid=133
NewTV-海外剧场,http://121.31.30.90:8085/ysten-business/live/xiqumd/1.m3u8
Newtv-海外剧场,http://112.17.40.140/PLTV/88888888/224/3221226662/index.m3u8
Newtv-海外剧场,http://111.40.205.87/PLTV/88888888/224/3221225671/index.m3u8
NewTV-海外剧场,http://111.40.205.76/PLTV/88888888/224/3221225671/index.m3u8
NewTV-海外剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8
NewTV-海外剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
NewTV-海外剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225917/1.m3u8
NewTV-故障剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8
NewTV-古装剧场,http://39.134.65.85:80/wh7f454c46tw1724821207_96117689/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8?icpid=88888888&RTS=1554599497&from=1&hms_devid=130
NewTV-古装剧场,http://121.31.30.90:8085/ysten-business/live/guzhuangjc/1.m3u8
Newtv-古装剧场,http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
Newtv-古装剧场,http://111.40.205.87/PLTV/88888888/224/3221225663/index.m3u8
NewTV-古装剧场,http://111.40.205.76/PLTV/88888888/224/3221225663/index.m3u8
NewTV-古装剧场,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8
NewTV-古装剧场,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
NewTV-动作电影HD,http://121.31.30.90:8085/ysten-business/live/dongzuody/1.m3u8
NewTV-动作电影,http://39.134.65.64:80/wh7f454c46tw1788616257_998076752/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?icpid=88888888&RTS=1554599561&from=1&hms_devid=125
Newtv-动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
Newtv-动作电影,http://111.40.205.87/PLTV/88888888/224/3221225661/index.m3u8
NewTV-动作电影,http://111.40.205.76/PLTV/88888888/224/3221225661/index.m3u8
NewTV-动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
NewTV-动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
NewTV-动作电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8
NewTV-动画王国HHD,http://121.31.30.90:8085/ysten-business/live/donghuawg/1.m3u8
NewTV-动画王国FHD,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
NewTV-动画王国2,http://183.207.249.8/PLTV/3/224/3221225555/index.m3u8
NewTV-动画王国,http://39.134.65.71:80/wh7f454c46tw1802519123_-1211386025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8?icpid=88888888&RTS=1554599575&from=1&hms_devid=135
NewTV-动画王国,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
Newtv-动画王国,http://111.40.205.87/PLTV/88888888/224/3221225662/index.m3u8
NewTV-动画王国,http://111.40.205.76/PLTV/88888888/224/3221225662/index.m3u8
NewTV-东北热剧,http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691
NewTV-电竟,http://111.40.205.76/PLTV/88888888/224/3221225675/index.m3u8
NewTV-电竞,http://39.134.65.82:80/wh7f454c46tw1848497821_-1128520581/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225713/index.m3u8?icpid=88888888&RTS=1554599621&from=1&hms_devid=137
NewTV-电竞,http://39.134.65.82:80/wh7f454c46tw1765294989_1334347791/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225712/index.m3u8?icpid=88888888&RTS=1554599537&from=1&hms_devid=137
NewTV-电竞,http://39.134.65.75:80/wh7f454c46tw1874103717_-1354686268/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8?icpid=88888888&RTS=1554599646&from=1&hms_devid=127
Newtv-电 竟,http://111.40.205.87/PLTV/88888888/224/3221225675/index.m3u8
NewTV-潮妈辣婆,http://39.134.65.81:80/wh7f454c46tw1843139764_1553247970/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8?icpid=88888888&RTS=1554599615&from=1&hms_devid=124
NewTV-潮妈辣婆,http://117.148.187.37/PLTV/88888888/224/3221226666/index.m3u8
Newtv-潮妈辣婆,http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
NewTV-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
NewTV-潮妈辣婆,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8
NewTV-超级综艺,http://39.134.65.78:80/wh7f454c46tw1722648755_566757033/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8?icpid=88888888&RTS=1554599495&from=1&hms_devid=128
NewTV-超级综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
NewTV-超级综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
NewTV-超级体育,http://39.134.65.72:80/wh7f454c46tw1831306733_-351349546/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1554599603&from=1&hms_devid=132
NewTV-超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV-超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
NewTV-超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
NewTV-超级电影,http://39.134.65.2:80/wh7f454c46tw1796008427_-1232498779/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8?icpid=88888888&RTS=1554599568&from=1&hms_devid=11
NewTV-超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
NewTV-超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
NewTV-超级电视剧,http://39.134.65.77:80/wh7f454c46tw1767967295_-1135528992/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8?icpid=88888888&RTS=1554599540&from=1&hms_devid=131
NewTV-超级电视剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
NewTV-超级电视剧,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
NewTV-搏击剧场,http://111.40.205.87/PLTV/88888888/224/3221225680/index.m3u8
NewTV-搏击剧场,http://111.40.205.76/PLTV/88888888/224/3221225680/index.m3u8
NewTV-搏击,http://121.31.30.90:8085/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8
Newtv-搏击,http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
NewTV-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
NewTV-搏击,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8
NewTV-搏击,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8
NewTV-爱情喜剧,http://39.134.65.83:80/wh7f454c46tw1720856652_30803368/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8?icpid=88888888&RTS=1554599493&from=1&hms_devid=137
NewTV-爱情喜剧,http://121.31.30.90:8085/ysten-business/live/aiqingxj/1.m3u8
Newtv-爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
Newtv-爱情喜剧,http://111.40.205.87/PLTV/88888888/224/3221225669/index.m3u8
NewTV-爱情喜剧,http://111.40.205.76/PLTV/88888888/224/3221225669/index.m3u8
NewTV-爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV-爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
NewTV-爱情喜剧,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8
NewTV-爱情喜剧,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV-Super sports HD,http://111.40.205.107/PLTV/88888888/224/3221225715/index.m3u8
NBA百视通直播间7HD,http://223.110.243.170/PLTV/2/224/3221226807/index.m3u8
NBA百视通直播间6HD,http://223.110.243.170/PLTV/2/224/3221226805/index.m3u8
NBA百视通直播间5HD,http://223.110.243.170/PLTV/2/224/3221226803/index.m3u8
